"Europe & Central Asia (all income levels)";"ECS";"1974";"9.57"
"Europe & Central Asia (all income levels)";"ECS";"1975";"9.80"
"Europe & Central Asia (all income levels)";"ECS";"1976";"8.65"
"Europe & Central Asia (all income levels)";"ECS";"1977";"9.45"
"Europe & Central Asia (all income levels)";"ECS";"1978";"8.92"
"Europe & Central Asia (all income levels)";"ECS";"1979";"8.90"
"Europe & Central Asia (all income levels)";"ECS";"1980";"8.36"
"Europe & Central Asia (all income levels)";"ECS";"1981";"8.29"
"Europe & Central Asia (all income levels)";"ECS";"1982";"8.19"
"Europe & Central Asia (all income levels)";"ECS";"1983";"8.23"
"Europe & Central Asia (all income levels)";"ECS";"1984";"8.05"
"Europe & Central Asia (all income levels)";"ECS";"1985";"7.49"
"Europe & Central Asia (all income levels)";"ECS";"1986";"7.13"
"Europe & Central Asia (all income levels)";"ECS";"1987";"7.48"
"Europe & Central Asia (all income levels)";"ECS";"1988";"7.72"
"Europe & Central Asia (all income levels)";"ECS";"1989";"7.07"
"Europe & Central Asia (all income levels)";"ECS";"1990";"17.46"
"Europe & Central Asia (all income levels)";"ECS";"1991";"17.36"
"Europe & Central Asia (all income levels)";"ECS";"1992";"17.47"
"Europe & Central Asia (all income levels)";"ECS";"1993";"17.94"
"Europe & Central Asia (all income levels)";"ECS";"1994";"17.86"
"Europe & Central Asia (all income levels)";"ECS";"1995";"17.78"
"Europe & Central Asia (all income levels)";"ECS";"1996";"17.78"
"Europe & Central Asia (all income levels)";"ECS";"1997";"18.43"
"Europe & Central Asia (all income levels)";"ECS";"1998";"18.69"
"Europe & Central Asia (all income levels)";"ECS";"1999";"19.53"
"Europe & Central Asia (all income levels)";"ECS";"2000";"19.69"
"Europe & Central Asia (all income levels)";"ECS";"2001";"19.78"
"Europe & Central Asia (all income levels)";"ECS";"2002";"19.44"
"Europe & Central Asia (all income levels)";"ECS";"2003";"19.42"
"Europe & Central Asia (all income levels)";"ECS";"2004";"20.34"
"Europe & Central Asia (all income levels)";"ECS";"2005";"20.78"
"Europe & Central Asia (all income levels)";"ECS";"2006";"20.60"
"Europe & Central Asia (all income levels)";"ECS";"2007";"21.32"
"Europe & Central Asia (all income levels)";"ECS";"2008";"21.82"
"Europe & Central Asia (all income levels)";"ECS";"2009";"22.03"
"Europe & Central Asia (all income levels)";"ECS";"2010";"22.48"
"Europe & Central Asia (all income levels)";"ECS";"2011";"21.34"
"Europe & Central Asia (all income levels)";"ECS";"2012";"20.64"
"Europe & Central Asia (developing only)";"ECA";"1990";"19.20"
"Europe & Central Asia (developing only)";"ECA";"1991";"20.07"
"Europe & Central Asia (developing only)";"ECA";"1992";"20.53"
"Europe & Central Asia (developing only)";"ECA";"1993";"21.60"
"Europe & Central Asia (developing only)";"ECA";"1994";"21.98"
"Europe & Central Asia (developing only)";"ECA";"1995";"21.92"
"Europe & Central Asia (developing only)";"ECA";"1996";"22.74"
"Europe & Central Asia (developing only)";"ECA";"1997";"22.54"
"Europe & Central Asia (developing only)";"ECA";"1998";"23.41"
"Europe & Central Asia (developing only)";"ECA";"1999";"24.11"
"Europe & Central Asia (developing only)";"ECA";"2000";"23.63"
"Europe & Central Asia (developing only)";"ECA";"2001";"23.51"
"Europe & Central Asia (developing only)";"ECA";"2002";"24.30"
"Europe & Central Asia (developing only)";"ECA";"2003";"24.59"
"Europe & Central Asia (developing only)";"ECA";"2004";"25.82"
"Europe & Central Asia (developing only)";"ECA";"2005";"25.72"
"Europe & Central Asia (developing only)";"ECA";"2006";"24.99"
"Europe & Central Asia (developing only)";"ECA";"2007";"24.24"
"Europe & Central Asia (developing only)";"ECA";"2008";"23.84"
"Europe & Central Asia (developing only)";"ECA";"2009";"24.26"
"Europe & Central Asia (developing only)";"ECA";"2010";"25.42"
"Europe & Central Asia (developing only)";"ECA";"2011";"24.08"
"Europe & Central Asia (developing only)";"ECA";"2012";"24.34"
"European Union";"EUU";"1960";"14.52"
"European Union";"EUU";"1961";"13.88"
"European Union";"EUU";"1962";"12.78"
"European Union";"EUU";"1963";"12.98"
"European Union";"EUU";"1964";"11.47"
"European Union";"EUU";"1965";"12.19"
"European Union";"EUU";"1966";"12.71"
"European Union";"EUU";"1967";"11.90"
"European Union";"EUU";"1968";"11.68"
"European Union";"EUU";"1969";"11.06"
"European Union";"EUU";"1970";"10.89"
"European Union";"EUU";"1971";"11.97"
"European Union";"EUU";"1972";"12.35"
"European Union";"EUU";"1973";"12.11"
"European Union";"EUU";"1974";"13.37"
"European Union";"EUU";"1975";"13.60"
"European Union";"EUU";"1976";"11.77"
"European Union";"EUU";"1977";"13.24"
"European Union";"EUU";"1978";"12.30"
"European Union";"EUU";"1979";"12.21"
"European Union";"EUU";"1980";"11.35"
"European Union";"EUU";"1981";"11.01"
"European Union";"EUU";"1982";"10.79"
"European Union";"EUU";"1983";"10.80"
"European Union";"EUU";"1984";"10.68"
"European Union";"EUU";"1985";"9.89"
"European Union";"EUU";"1986";"9.37"
"European Union";"EUU";"1987";"9.80"
"European Union";"EUU";"1988";"9.98"
"European Union";"EUU";"1989";"8.93"
"European Union";"EUU";"1990";"9.36"
"European Union";"EUU";"1991";"9.34"
"European Union";"EUU";"1992";"9.60"
"European Union";"EUU";"1993";"10.25"
"European Union";"EUU";"1994";"10.89"
"European Union";"EUU";"1995";"11.00"
"European Union";"EUU";"1996";"11.44"
"European Union";"EUU";"1997";"12.32"
"European Union";"EUU";"1998";"12.79"
"European Union";"EUU";"1999";"13.73"
"European Union";"EUU";"2000";"13.91"
"European Union";"EUU";"2001";"14.15"
"European Union";"EUU";"2002";"13.56"
"European Union";"EUU";"2003";"13.70"
"European Union";"EUU";"2004";"14.49"
"European Union";"EUU";"2005";"14.90"
"European Union";"EUU";"2006";"14.97"
"European Union";"EUU";"2007";"15.73"
"European Union";"EUU";"2008";"16.72"
"European Union";"EUU";"2009";"16.72"
"European Union";"EUU";"2010";"17.08"
"European Union";"EUU";"2011";"15.48"
"European Union";"EUU";"2012";"14.04"
"Finland";"FIN";"1960";"30.62"
"Finland";"FIN";"1961";"38.31"
"Finland";"FIN";"1962";"42.05"
"Finland";"FIN";"1963";"35.40"
"Finland";"FIN";"1964";"32.68"
"Finland";"FIN";"1965";"33.60"
"Finland";"FIN";"1966";"32.69"
"Finland";"FIN";"1967";"34.69"
"Finland";"FIN";"1968";"29.41"
"Finland";"FIN";"1969";"21.89"
"Finland";"FIN";"1970";"21.05"
"Finland";"FIN";"1971";"24.51"
"Finland";"FIN";"1972";"22.15"
"Finland";"FIN";"1973";"20.14"
"Finland";"FIN";"1974";"23.44"
"Finland";"FIN";"1975";"24.83"
"Finland";"FIN";"1976";"18.10"
"Finland";"FIN";"1977";"20.63"
"Finland";"FIN";"1978";"16.00"
"Finland";"FIN";"1979";"15.96"
"Finland";"FIN";"1980";"14.65"
"Finland";"FIN";"1981";"17.92"
"Finland";"FIN";"1982";"17.06"
"Finland";"FIN";"1983";"16.98"
"Finland";"FIN";"1984";"15.55"
"Finland";"FIN";"1985";"13.85"
"Finland";"FIN";"1986";"14.43"
"Finland";"FIN";"1987";"14.92"
"Finland";"FIN";"1988";"14.84"
"Finland";"FIN";"1989";"15.76"
"Finland";"FIN";"1990";"14.27"
"Finland";"FIN";"1991";"15.65"
"Finland";"FIN";"1992";"17.57"
"Finland";"FIN";"1993";"15.58"
"Finland";"FIN";"1994";"13.88"
"Finland";"FIN";"1995";"15.27"
"Finland";"FIN";"1996";"14.68"
"Finland";"FIN";"1997";"13.82"
"Finland";"FIN";"1998";"17.01"
"Finland";"FIN";"1999";"16.07"
"Finland";"FIN";"2000";"17.72"
"Finland";"FIN";"2001";"16.71"
"Finland";"FIN";"2002";"14.94"
"Finland";"FIN";"2003";"13.90"
"Finland";"FIN";"2004";"16.20"
"Finland";"FIN";"2005";"17.72"
"Finland";"FIN";"2006";"14.47"
"Finland";"FIN";"2007";"15.22"
"Finland";"FIN";"2008";"18.17"
"Finland";"FIN";"2009";"15.60"
"Finland";"FIN";"2010";"14.99"
"Finland";"FIN";"2011";"14.89"
"Finland";"FIN";"2012";"16.75"
"Finland";"FIN";"2013";"13.97"
"Fragile and conflict affected situations";"FCS";"1971";"21.90"
"Fragile and conflict affected situations";"FCS";"1972";"22.97"
"Fragile and conflict affected situations";"FCS";"1973";"20.74"
"Fragile and conflict affected situations";"FCS";"1974";"22.76"
"Fragile and conflict affected situations";"FCS";"1975";"23.80"
"Fragile and conflict affected situations";"FCS";"1976";"24.54"
"Fragile and conflict affected situations";"FCS";"1977";"22.50"
"Fragile and conflict affected situations";"FCS";"1978";"20.55"
"Fragile and conflict affected situations";"FCS";"1979";"20.28"
"Fragile and conflict affected situations";"FCS";"1980";"17.07"
"Fragile and conflict affected situations";"FCS";"1981";"15.89"
"Fragile and conflict affected situations";"FCS";"1982";"14.24"
"Fragile and conflict affected situations";"FCS";"1983";"11.80"
"Fragile and conflict affected situations";"FCS";"1984";"11.06"
"Fragile and conflict affected situations";"FCS";"1985";"11.40"
"Fragile and conflict affected situations";"FCS";"1986";"10.70"
"Fragile and conflict affected situations";"FCS";"1987";"10.63"
"Fragile and conflict affected situations";"FCS";"1988";"12.67"
"Fragile and conflict affected situations";"FCS";"1989";"14.58"
"Fragile and conflict affected situations";"FCS";"1990";"14.74"
"Fragile and conflict affected situations";"FCS";"1991";"15.19"
"Fragile and conflict affected situations";"FCS";"1992";"15.46"
"Fragile and conflict affected situations";"FCS";"1993";"14.60"
"Fragile and conflict affected situations";"FCS";"1994";"14.86"
"Fragile and conflict affected situations";"FCS";"1995";"16.58"
"Fragile and conflict affected situations";"FCS";"1996";"16.86"
"Fragile and conflict affected situations";"FCS";"1997";"15.79"
"Fragile and conflict affected situations";"FCS";"1998";"14.99"
"Fragile and conflict affected situations";"FCS";"1999";"15.92"
"Fragile and conflict affected situations";"FCS";"2000";"16.48"
"Fragile and conflict affected situations";"FCS";"2001";"16.14"
"Fragile and conflict affected situations";"FCS";"2002";"15.86"
"Fragile and conflict affected situations";"FCS";"2003";"16.55"
"Fragile and conflict affected situations";"FCS";"2004";"15.82"
"Fragile and conflict affected situations";"FCS";"2005";"19.79"
"Fragile and conflict affected situations";"FCS";"2006";"21.11"
"Fragile and conflict affected situations";"FCS";"2007";"19.74"
"Fragile and conflict affected situations";"FCS";"2008";"19.10"
"Fragile and conflict affected situations";"FCS";"2009";"21.63"
"Fragile and conflict affected situations";"FCS";"2010";"24.40"
"Fragile and conflict affected situations";"FCS";"2011";"24.65"
"Fragile and conflict affected situations";"FCS";"2012";"24.72"
"France";"FRA";"1960";"29.89"
"France";"FRA";"1961";"27.59"
"France";"FRA";"1962";"24.26"
"France";"FRA";"1963";"26.77"
"France";"FRA";"1964";"19.98"
"France";"FRA";"1965";"23.67"
"France";"FRA";"1966";"25.35"
"France";"FRA";"1967";"21.22"
"France";"FRA";"1968";"22.64"
"France";"FRA";"1969";"21.63"
"France";"FRA";"1970";"21.55"
"France";"FRA";"1971";"18.05"
"France";"FRA";"1972";"16.98"
"France";"FRA";"1973";"15.83"
"France";"FRA";"1974";"17.89"
"France";"FRA";"1975";"19.52"
"France";"FRA";"1976";"14.37"
"France";"FRA";"1977";"20.41"
"France";"FRA";"1978";"16.60"
"France";"FRA";"1979";"15.61"
"France";"FRA";"1980";"14.87"
"France";"FRA";"1981";"14.14"
"France";"FRA";"1982";"13.63"
"France";"FRA";"1983";"12.59"
"France";"FRA";"1984";"10.79"
"France";"FRA";"1985";"9.50"
"France";"FRA";"1986";"9.06"
"France";"FRA";"1987";"9.69"
"France";"FRA";"1988";"10.11"
"France";"FRA";"1989";"6.15"
"France";"FRA";"1990";"6.82"
"France";"FRA";"1991";"6.72"
"France";"FRA";"1992";"7.84"
"France";"FRA";"1993";"7.28"
"France";"FRA";"1994";"8.68"
"France";"FRA";"1995";"7.83"
"France";"FRA";"1996";"6.89"
"France";"FRA";"1997";"6.85"
"France";"FRA";"1998";"6.61"
"France";"FRA";"1999";"7.69"
"France";"FRA";"2000";"7.34"
"France";"FRA";"2001";"8.22"
"France";"FRA";"2002";"7.12"
"France";"FRA";"2003";"6.98"
"France";"FRA";"2004";"7.10"
"France";"FRA";"2005";"6.54"
"France";"FRA";"2006";"6.83"
"France";"FRA";"2007";"7.09"
"France";"FRA";"2008";"7.51"
"France";"FRA";"2009";"7.30"
"France";"FRA";"2010";"7.63"
"France";"FRA";"2011";"6.44"
"France";"FRA";"2012";"7.20"
"France";"FRA";"2013";"7.80"
"Gabon";"GAB";"1971";"0.00"
"Gabon";"GAB";"1972";"1.87"
"Gabon";"GAB";"1973";"1.52"
"Gabon";"GAB";"1974";"25.91"
"Gabon";"GAB";"1975";"28.26"
"Gabon";"GAB";"1976";"24.70"
"Gabon";"GAB";"1977";"33.97"
"Gabon";"GAB";"1978";"33.94"
"Gabon";"GAB";"1979";"29.81"
"Gabon";"GAB";"1980";"24.53"
"Gabon";"GAB";"1981";"34.62"
"Gabon";"GAB";"1982";"36.51"
"Gabon";"GAB";"1983";"37.52"
"Gabon";"GAB";"1984";"38.36"
"Gabon";"GAB";"1985";"38.73"
"Gabon";"GAB";"1986";"39.02"
"Gabon";"GAB";"1987";"38.99"
"Gabon";"GAB";"1988";"38.96"
"Gabon";"GAB";"1989";"44.29"
"Gabon";"GAB";"1990";"44.22"
"Gabon";"GAB";"1991";"44.31"
"Gabon";"GAB";"1992";"44.41"
"Gabon";"GAB";"1993";"44.14"
"Gabon";"GAB";"1994";"46.25"
"Gabon";"GAB";"1995";"45.79"
"Gabon";"GAB";"1996";"41.72"
"Gabon";"GAB";"1997";"41.88"
"Gabon";"GAB";"1998";"39.61"
"Gabon";"GAB";"1999";"40.55"
"Gabon";"GAB";"2000";"39.47"
"Gabon";"GAB";"2001";"40.49"
"Gabon";"GAB";"2002";"40.23"
"Gabon";"GAB";"2003";"38.78"
"Gabon";"GAB";"2004";"37.49"
"Gabon";"GAB";"2005";"34.30"
"Gabon";"GAB";"2006";"36.58"
"Gabon";"GAB";"2007";"31.00"
"Gabon";"GAB";"2008";"36.44"
"Gabon";"GAB";"2009";"41.07"
"Gabon";"GAB";"2010";"42.14"
"Gabon";"GAB";"2011";"42.08"
"Gabon";"GAB";"2012";"40.90"
"Georgia";"GEO";"1990";"35.42"
"Georgia";"GEO";"1991";"37.54"
"Georgia";"GEO";"1992";"47.48"
"Georgia";"GEO";"1993";"47.07"
"Georgia";"GEO";"1994";"47.79"
"Georgia";"GEO";"1995";"39.50"
"Georgia";"GEO";"1996";"46.91"
"Georgia";"GEO";"1997";"47.26"
"Georgia";"GEO";"1998";"47.90"
"Georgia";"GEO";"1999";"48.24"
"Georgia";"GEO";"2000";"48.15"
"Georgia";"GEO";"2001";"49.82"
"Georgia";"GEO";"2002";"49.79"
"Georgia";"GEO";"2003";"49.79"
"Georgia";"GEO";"2004";"49.70"
"Georgia";"GEO";"2005";"49.55"
"Georgia";"GEO";"2006";"49.84"
"Georgia";"GEO";"2007";"49.86"
"Georgia";"GEO";"2008";"49.93"
"Georgia";"GEO";"2009";"49.77"
"Georgia";"GEO";"2010";"49.84"
"Georgia";"GEO";"2011";"49.97"
"Georgia";"GEO";"2012";"50.00"
"Germany";"DEU";"1960";"5.13"
"Germany";"DEU";"1961";"4.78"
"Germany";"DEU";"1962";"4.22"
"Germany";"DEU";"1963";"3.97"
"Germany";"DEU";"1964";"3.87"
"Germany";"DEU";"1965";"4.89"
"Germany";"DEU";"1966";"5.34"
"Germany";"DEU";"1967";"5.20"
"Germany";"DEU";"1968";"5.47"
"Germany";"DEU";"1969";"5.05"
"Germany";"DEU";"1970";"5.20"
"Germany";"DEU";"1971";"5.30"
"Germany";"DEU";"1972";"5.92"
"Germany";"DEU";"1973";"7.50"
"Germany";"DEU";"1974";"10.03"
"Germany";"DEU";"1975";"10.69"
"Germany";"DEU";"1976";"8.77"
"Germany";"DEU";"1977";"9.32"
"Germany";"DEU";"1978";"9.67"
"Germany";"DEU";"1979";"9.89"
"Germany";"DEU";"1980";"9.12"
"Germany";"DEU";"1981";"7.67"
"Germany";"DEU";"1982";"6.52"
"Germany";"DEU";"1983";"6.20"
"Germany";"DEU";"1984";"5.61"
"Germany";"DEU";"1985";"4.36"
"Germany";"DEU";"1986";"4.64"
"Germany";"DEU";"1987";"5.02"
"Germany";"DEU";"1988";"4.86"
"Germany";"DEU";"1989";"5.09"
"Germany";"DEU";"1990";"5.24"
"Germany";"DEU";"1991";"4.72"
"Germany";"DEU";"1992";"4.67"
"Germany";"DEU";"1993";"4.98"
"Germany";"DEU";"1994";"5.67"
"Germany";"DEU";"1995";"6.03"
"Germany";"DEU";"1996";"6.32"
"Germany";"DEU";"1997";"6.08"
"Germany";"DEU";"1998";"6.39"
"Germany";"DEU";"1999";"6.71"
"Germany";"DEU";"2000";"6.44"
"Germany";"DEU";"2001";"6.93"
"Germany";"DEU";"2002";"6.62"
"Germany";"DEU";"2003";"6.72"
"Germany";"DEU";"2004";"6.84"
"Germany";"DEU";"2005";"7.56"
"Germany";"DEU";"2006";"7.61"
"Germany";"DEU";"2007";"7.91"
"Germany";"DEU";"2008";"8.69"
"Germany";"DEU";"2009";"8.54"
"Germany";"DEU";"2010";"8.85"
"Germany";"DEU";"2011";"8.61"
"Germany";"DEU";"2012";"7.93"
"Germany";"DEU";"2013";"6.90"
"Ghana";"GHA";"1971";"49.41"
"Ghana";"GHA";"1972";"49.46"
"Ghana";"GHA";"1973";"49.51"
"Ghana";"GHA";"1974";"49.62"
"Ghana";"GHA";"1975";"49.51"
"Ghana";"GHA";"1976";"49.44"
"Ghana";"GHA";"1977";"49.43"
"Ghana";"GHA";"1978";"49.31"
"Ghana";"GHA";"1979";"49.43"
"Ghana";"GHA";"1980";"49.61"
"Ghana";"GHA";"1981";"49.67"
"Ghana";"GHA";"1982";"49.72"
"Ghana";"GHA";"1983";"49.53"
"Ghana";"GHA";"1984";"49.10"
"Ghana";"GHA";"1985";"49.49"
"Ghana";"GHA";"1986";"49.66"
"Ghana";"GHA";"1987";"50.00"
"Ghana";"GHA";"1988";"50.00"
"Ghana";"GHA";"1989";"50.00"
"Ghana";"GHA";"1990";"50.00"
"Ghana";"GHA";"1991";"50.00"
"Ghana";"GHA";"1992";"50.00"
"Ghana";"GHA";"1993";"49.83"
"Ghana";"GHA";"1994";"49.77"
"Ghana";"GHA";"1995";"49.84"
"Ghana";"GHA";"1996";"49.98"
"Ghana";"GHA";"1997";"49.75"
"Ghana";"GHA";"1998";"38.75"
"Ghana";"GHA";"1999";"41.78"
"Ghana";"GHA";"2000";"45.75"
"Ghana";"GHA";"2001";"42.05"
"Ghana";"GHA";"2002";"34.62"
"Ghana";"GHA";"2003";"33.03"
"Ghana";"GHA";"2004";"43.72"
"Ghana";"GHA";"2005";"41.46"
"Ghana";"GHA";"2006";"33.33"
"Ghana";"GHA";"2007";"26.71"
"Ghana";"GHA";"2008";"37.21"
"Ghana";"GHA";"2009";"38.50"
"Ghana";"GHA";"2010";"39.78"
"Ghana";"GHA";"2011";"45.92"
"Ghana";"GHA";"2012";"39.58"
"Greece";"GRC";"1960";"10.15"
"Greece";"GRC";"1961";"10.94"
"Greece";"GRC";"1962";"10.98"
"Greece";"GRC";"1963";"12.71"
"Greece";"GRC";"1964";"9.91"
"Greece";"GRC";"1965";"8.66"
"Greece";"GRC";"1966";"14.38"
"Greece";"GRC";"1967";"11.92"
"Greece";"GRC";"1968";"8.88"
"Greece";"GRC";"1969";"11.65"
"Greece";"GRC";"1970";"13.42"
"Greece";"GRC";"1971";"11.47"
"Greece";"GRC";"1972";"10.20"
"Greece";"GRC";"1973";"7.50"
"Greece";"GRC";"1974";"7.81"
"Greece";"GRC";"1975";"6.25"
"Greece";"GRC";"1976";"5.27"
"Greece";"GRC";"1977";"5.06"
"Greece";"GRC";"1978";"7.10"
"Greece";"GRC";"1979";"8.07"
"Greece";"GRC";"1980";"7.52"
"Greece";"GRC";"1981";"7.28"
"Greece";"GRC";"1982";"7.65"
"Greece";"GRC";"1983";"4.88"
"Greece";"GRC";"1984";"5.77"
"Greece";"GRC";"1985";"5.06"
"Greece";"GRC";"1986";"5.87"
"Greece";"GRC";"1987";"4.72"
"Greece";"GRC";"1988";"3.71"
"Greece";"GRC";"1989";"2.94"
"Greece";"GRC";"1990";"2.68"
"Greece";"GRC";"1991";"4.47"
"Greece";"GRC";"1992";"3.07"
"Greece";"GRC";"1993";"3.10"
"Greece";"GRC";"1994";"3.32"
"Greece";"GRC";"1995";"4.36"
"Greece";"GRC";"1996";"5.22"
"Greece";"GRC";"1997";"4.87"
"Greece";"GRC";"1998";"5.88"
"Greece";"GRC";"1999";"8.60"
"Greece";"GRC";"2000";"9.00"
"Greece";"GRC";"2001";"7.75"
"Greece";"GRC";"2002";"9.14"
"Greece";"GRC";"2003";"11.02"
"Greece";"GRC";"2004";"11.62"
"Greece";"GRC";"2005";"11.10"
"Greece";"GRC";"2006";"13.69"
"Greece";"GRC";"2007";"13.05"
"Greece";"GRC";"2008";"13.60"
"Greece";"GRC";"2009";"13.42"
"Greece";"GRC";"2010";"15.07"
"Greece";"GRC";"2011";"15.17"
"Greece";"GRC";"2012";"14.62"
"Greece";"GRC";"2013";"16.04"
"Guatemala";"GTM";"1971";"18.23"
"Guatemala";"GTM";"1972";"13.27"
"Guatemala";"GTM";"1973";"12.83"
"Guatemala";"GTM";"1974";"15.89"
"Guatemala";"GTM";"1975";"12.70"
"Guatemala";"GTM";"1976";"11.32"
"Guatemala";"GTM";"1977";"7.73"
"Guatemala";"GTM";"1978";"8.88"
"Guatemala";"GTM";"1979";"8.17"
"Guatemala";"GTM";"1980";"5.99"
"Guatemala";"GTM";"1981";"8.39"
"Guatemala";"GTM";"1982";"12.45"
"Guatemala";"GTM";"1983";"22.91"
"Guatemala";"GTM";"1984";"16.25"
"Guatemala";"GTM";"1985";"16.91"
"Guatemala";"GTM";"1986";"44.76"
"Guatemala";"GTM";"1987";"39.71"
"Guatemala";"GTM";"1988";"40.22"
"Guatemala";"GTM";"1989";"39.82"
"Guatemala";"GTM";"1990";"39.30"
"Guatemala";"GTM";"1991";"37.58"
"Guatemala";"GTM";"1992";"25.07"
"Guatemala";"GTM";"1993";"26.74"
"Guatemala";"GTM";"1994";"26.40"
"Guatemala";"GTM";"1995";"26.91"
"Guatemala";"GTM";"1996";"27.75"
"Guatemala";"GTM";"1997";"26.55"
"Guatemala";"GTM";"1998";"24.39"
"Guatemala";"GTM";"1999";"22.77"
"Guatemala";"GTM";"2000";"20.85"
"Guatemala";"GTM";"2001";"18.78"
"Guatemala";"GTM";"2002";"15.75"
"Guatemala";"GTM";"2003";"18.93"
"Guatemala";"GTM";"2004";"16.68"
"Guatemala";"GTM";"2005";"18.26"
"Guatemala";"GTM";"2006";"20.22"
"Guatemala";"GTM";"2007";"17.31"
"Guatemala";"GTM";"2008";"21.08"
"Guatemala";"GTM";"2009";"16.26"
"Guatemala";"GTM";"2010";"21.64"
"Guatemala";"GTM";"2011";"22.74"
"Guatemala";"GTM";"2012";"23.68"
"Haiti";"HTI";"1971";"16.46"
"Haiti";"HTI";"1972";"37.26"
"Haiti";"HTI";"1973";"34.43"
"Haiti";"HTI";"1974";"41.72"
"Haiti";"HTI";"1975";"43.43"
"Haiti";"HTI";"1976";"42.93"
"Haiti";"HTI";"1977";"36.84"
"Haiti";"HTI";"1978";"38.78"
"Haiti";"HTI";"1979";"34.64"
"Haiti";"HTI";"1980";"35.03"
"Haiti";"HTI";"1981";"33.47"
"Haiti";"HTI";"1982";"31.03"
"Haiti";"HTI";"1983";"23.97"
"Haiti";"HTI";"1984";"23.70"
"Haiti";"HTI";"1985";"24.49"
"Haiti";"HTI";"1986";"35.89"
"Haiti";"HTI";"1987";"32.39"
"Haiti";"HTI";"1988";"36.64"
"Haiti";"HTI";"1989";"35.30"
"Haiti";"HTI";"1990";"38.27"
"Haiti";"HTI";"1991";"35.47"
"Haiti";"HTI";"1992";"37.94"
"Haiti";"HTI";"1993";"37.64"
"Haiti";"HTI";"1994";"41.46"
"Haiti";"HTI";"1995";"25.56"
"Haiti";"HTI";"1996";"22.48"
"Haiti";"HTI";"1997";"16.53"
"Haiti";"HTI";"1998";"23.08"
"Haiti";"HTI";"1999";"29.01"
"Haiti";"HTI";"2000";"25.87"
"Haiti";"HTI";"2001";"23.82"
"Haiti";"HTI";"2002";"23.77"
"Haiti";"HTI";"2003";"23.83"
"Haiti";"HTI";"2004";"23.77"
"Haiti";"HTI";"2005";"23.83"
"Haiti";"HTI";"2006";"23.77"
"Haiti";"HTI";"2007";"16.45"
"Haiti";"HTI";"2008";"18.62"
"Haiti";"HTI";"2009";"14.36"
"Haiti";"HTI";"2010";"15.08"
"Haiti";"HTI";"2011";"6.36"
"Haiti";"HTI";"2012";"6.96"
"Heavily indebted poor countries (HIPC)";"HPC";"1971";"28.09"
"Heavily indebted poor countries (HIPC)";"HPC";"1972";"29.74"
"Heavily indebted poor countries (HIPC)";"HPC";"1973";"29.80"
"Heavily indebted poor countries (HIPC)";"HPC";"1974";"31.34"
"Heavily indebted poor countries (HIPC)";"HPC";"1975";"31.45"
"Heavily indebted poor countries (HIPC)";"HPC";"1976";"31.53"
"Heavily indebted poor countries (HIPC)";"HPC";"1977";"31.03"
"Heavily indebted poor countries (HIPC)";"HPC";"1978";"30.66"
"Heavily indebted poor countries (HIPC)";"HPC";"1979";"31.40"
"Heavily indebted poor countries (HIPC)";"HPC";"1980";"32.52"
"Heavily indebted poor countries (HIPC)";"HPC";"1981";"32.76"
"Heavily indebted poor countries (HIPC)";"HPC";"1982";"32.83"
"Heavily indebted poor countries (HIPC)";"HPC";"1983";"31.24"
"Heavily indebted poor countries (HIPC)";"HPC";"1984";"30.56"
"Heavily indebted poor countries (HIPC)";"HPC";"1985";"32.06"
"Heavily indebted poor countries (HIPC)";"HPC";"1986";"32.14"
"Heavily indebted poor countries (HIPC)";"HPC";"1987";"31.53"
"Heavily indebted poor countries (HIPC)";"HPC";"1988";"31.79"
"Heavily indebted poor countries (HIPC)";"HPC";"1989";"32.42"
"Heavily indebted poor countries (HIPC)";"HPC";"1990";"32.38"
"Heavily indebted poor countries (HIPC)";"HPC";"1991";"32.54"
"Heavily indebted poor countries (HIPC)";"HPC";"1992";"31.91"
"Heavily indebted poor countries (HIPC)";"HPC";"1993";"31.88"
"Heavily indebted poor countries (HIPC)";"HPC";"1994";"31.23"
"Heavily indebted poor countries (HIPC)";"HPC";"1995";"30.84"
"Heavily indebted poor countries (HIPC)";"HPC";"1996";"31.47"
"Heavily indebted poor countries (HIPC)";"HPC";"1997";"31.08"
"Heavily indebted poor countries (HIPC)";"HPC";"1998";"30.41"
"Heavily indebted poor countries (HIPC)";"HPC";"1999";"31.15"
"Heavily indebted poor countries (HIPC)";"HPC";"2000";"31.42"
"Heavily indebted poor countries (HIPC)";"HPC";"2001";"30.79"
"Heavily indebted poor countries (HIPC)";"HPC";"2002";"30.01"
"Heavily indebted poor countries (HIPC)";"HPC";"2003";"29.51"
"Heavily indebted poor countries (HIPC)";"HPC";"2004";"29.51"
"Heavily indebted poor countries (HIPC)";"HPC";"2005";"29.51"
"Heavily indebted poor countries (HIPC)";"HPC";"2006";"28.52"
"Heavily indebted poor countries (HIPC)";"HPC";"2007";"28.30"
"Heavily indebted poor countries (HIPC)";"HPC";"2008";"28.65"
"Heavily indebted poor countries (HIPC)";"HPC";"2009";"29.43"
"Heavily indebted poor countries (HIPC)";"HPC";"2010";"30.68"
"Heavily indebted poor countries (HIPC)";"HPC";"2011";"30.48"
"Heavily indebted poor countries (HIPC)";"HPC";"2012";"29.26"
"High income";"HIC";"1960";"18.25"
"High income";"HIC";"1961";"18.02"
"High income";"HIC";"1962";"17.48"
