"Egypt, Arab Rep.";"EGY";"1974";"16.59"
"Egypt, Arab Rep.";"EGY";"1975";"17.28"
"Egypt, Arab Rep.";"EGY";"1976";"17.19"
"Egypt, Arab Rep.";"EGY";"1977";"18.03"
"Egypt, Arab Rep.";"EGY";"1978";"19.24"
"Egypt, Arab Rep.";"EGY";"1979";"21.61"
"Egypt, Arab Rep.";"EGY";"1980";"13.87"
"Egypt, Arab Rep.";"EGY";"1981";"14.91"
"Egypt, Arab Rep.";"EGY";"1982";"15.29"
"Egypt, Arab Rep.";"EGY";"1983";"17.55"
"Egypt, Arab Rep.";"EGY";"1984";"18.81"
"Egypt, Arab Rep.";"EGY";"1985";"20.36"
"Egypt, Arab Rep.";"EGY";"1986";"20.31"
"Egypt, Arab Rep.";"EGY";"1987";"21.59"
"Egypt, Arab Rep.";"EGY";"1988";"21.62"
"Egypt, Arab Rep.";"EGY";"1989";"21.27"
"Egypt, Arab Rep.";"EGY";"1990";"15.85"
"Egypt, Arab Rep.";"EGY";"1991";"14.13"
"Egypt, Arab Rep.";"EGY";"1992";"13.10"
"Egypt, Arab Rep.";"EGY";"1993";"9.39"
"Egypt, Arab Rep.";"EGY";"1994";"8.20"
"Egypt, Arab Rep.";"EGY";"1995";"9.55"
"Egypt, Arab Rep.";"EGY";"1996";"10.17"
"Egypt, Arab Rep.";"EGY";"1997";"11.51"
"Egypt, Arab Rep.";"EGY";"1998";"14.83"
"Egypt, Arab Rep.";"EGY";"1999";"8.34"
"Egypt, Arab Rep.";"EGY";"2000";"14.28"
"Egypt, Arab Rep.";"EGY";"2001";"7.79"
"Egypt, Arab Rep.";"EGY";"2002";"9.07"
"Egypt, Arab Rep.";"EGY";"2003";"7.20"
"Egypt, Arab Rep.";"EGY";"2004";"6.53"
"Egypt, Arab Rep.";"EGY";"2005";"6.78"
"Egypt, Arab Rep.";"EGY";"2006";"6.96"
"Egypt, Arab Rep.";"EGY";"2007";"6.23"
"Egypt, Arab Rep.";"EGY";"2008";"7.62"
"Egypt, Arab Rep.";"EGY";"2009";"7.78"
"Egypt, Arab Rep.";"EGY";"2010";"6.74"
"Egypt, Arab Rep.";"EGY";"2011";"5.49"
"Egypt, Arab Rep.";"EGY";"2012";"7.59"
"El Salvador";"SLV";"1971";"14.63"
"El Salvador";"SLV";"1972";"22.65"
"El Salvador";"SLV";"1973";"23.17"
"El Salvador";"SLV";"1974";"21.67"
"El Salvador";"SLV";"1975";"27.17"
"El Salvador";"SLV";"1976";"18.54"
"El Salvador";"SLV";"1977";"13.82"
"El Salvador";"SLV";"1978";"5.45"
"El Salvador";"SLV";"1979";"0.23"
"El Salvador";"SLV";"1980";"0.75"
"El Salvador";"SLV";"1981";"2.14"
"El Salvador";"SLV";"1982";"2.84"
"El Salvador";"SLV";"1983";"2.14"
"El Salvador";"SLV";"1984";"2.01"
"El Salvador";"SLV";"1985";"3.31"
"El Salvador";"SLV";"1986";"2.00"
"El Salvador";"SLV";"1987";"8.56"
"El Salvador";"SLV";"1988";"6.28"
"El Salvador";"SLV";"1989";"4.04"
"El Salvador";"SLV";"1990";"3.40"
"El Salvador";"SLV";"1991";"13.15"
"El Salvador";"SLV";"1992";"12.07"
"El Salvador";"SLV";"1993";"15.90"
"El Salvador";"SLV";"1994";"20.53"
"El Salvador";"SLV";"1995";"21.09"
"El Salvador";"SLV";"1996";"15.75"
"El Salvador";"SLV";"1997";"23.30"
"El Salvador";"SLV";"1998";"23.28"
"El Salvador";"SLV";"1999";"17.90"
"El Salvador";"SLV";"2000";"20.97"
"El Salvador";"SLV";"2001";"22.91"
"El Salvador";"SLV";"2002";"24.31"
"El Salvador";"SLV";"2003";"21.37"
"El Salvador";"SLV";"2004";"22.68"
"El Salvador";"SLV";"2005";"20.88"
"El Salvador";"SLV";"2006";"21.31"
"El Salvador";"SLV";"2007";"21.90"
"El Salvador";"SLV";"2008";"18.74"
"El Salvador";"SLV";"2009";"21.85"
"El Salvador";"SLV";"2010";"17.48"
"El Salvador";"SLV";"2011";"17.02"
"El Salvador";"SLV";"2012";"17.98"
"Eritrea";"ERI";"1992";"50.00"
"Eritrea";"ERI";"1993";"50.00"
"Eritrea";"ERI";"1994";"50.00"
"Eritrea";"ERI";"1995";"50.00"
"Eritrea";"ERI";"1996";"50.00"
"Eritrea";"ERI";"1997";"49.77"
"Eritrea";"ERI";"1998";"49.74"
"Eritrea";"ERI";"1999";"49.77"
"Eritrea";"ERI";"2000";"49.76"
"Eritrea";"ERI";"2001";"49.79"
"Eritrea";"ERI";"2002";"49.81"
"Eritrea";"ERI";"2003";"49.82"
"Eritrea";"ERI";"2004";"49.82"
"Eritrea";"ERI";"2005";"49.83"
"Eritrea";"ERI";"2006";"49.63"
"Eritrea";"ERI";"2007";"49.65"
"Eritrea";"ERI";"2008";"49.65"
"Eritrea";"ERI";"2009";"49.66"
"Eritrea";"ERI";"2010";"49.68"
"Eritrea";"ERI";"2011";"49.70"
"Eritrea";"ERI";"2012";"49.72"
"Estonia";"EST";"1990";"4.41"
"Estonia";"EST";"1991";"4.55"
"Estonia";"EST";"1992";"2.54"
"Estonia";"EST";"1993";"3.68"
"Estonia";"EST";"1994";"1.08"
"Estonia";"EST";"1995";"0.78"
"Estonia";"EST";"1996";"0.74"
"Estonia";"EST";"1997";"1.38"
"Estonia";"EST";"1998";"2.08"
"Estonia";"EST";"1999";"2.36"
"Estonia";"EST";"2000";"1.27"
"Estonia";"EST";"2001";"1.29"
"Estonia";"EST";"2002";"1.75"
"Estonia";"EST";"2003";"1.45"
"Estonia";"EST";"2004";"1.16"
"Estonia";"EST";"2005";"1.22"
"Estonia";"EST";"2006";"1.41"
"Estonia";"EST";"2007";"1.15"
"Estonia";"EST";"2008";"1.49"
"Estonia";"EST";"2009";"2.52"
"Estonia";"EST";"2010";"1.74"
"Estonia";"EST";"2011";"1.85"
"Estonia";"EST";"2012";"2.36"
"Estonia";"EST";"2013";"1.98"
"Ethiopia";"ETH";"1971";"24.37"
"Ethiopia";"ETH";"1972";"24.47"
"Ethiopia";"ETH";"1973";"21.83"
"Ethiopia";"ETH";"1974";"20.36"
"Ethiopia";"ETH";"1975";"19.81"
"Ethiopia";"ETH";"1976";"18.49"
"Ethiopia";"ETH";"1977";"15.47"
"Ethiopia";"ETH";"1978";"14.20"
"Ethiopia";"ETH";"1979";"14.94"
"Ethiopia";"ETH";"1980";"14.88"
"Ethiopia";"ETH";"1981";"14.84"
"Ethiopia";"ETH";"1982";"13.66"
"Ethiopia";"ETH";"1983";"13.37"
"Ethiopia";"ETH";"1984";"12.09"
"Ethiopia";"ETH";"1985";"11.99"
"Ethiopia";"ETH";"1986";"10.82"
"Ethiopia";"ETH";"1987";"9.59"
"Ethiopia";"ETH";"1988";"9.41"
"Ethiopia";"ETH";"1989";"8.99"
"Ethiopia";"ETH";"1990";"5.82"
"Ethiopia";"ETH";"1991";"5.25"
"Ethiopia";"ETH";"1992";"3.63"
"Ethiopia";"ETH";"1993";"4.34"
"Ethiopia";"ETH";"1994";"3.34"
"Ethiopia";"ETH";"1995";"3.24"
"Ethiopia";"ETH";"1996";"2.90"
"Ethiopia";"ETH";"1997";"1.49"
"Ethiopia";"ETH";"1998";"1.45"
"Ethiopia";"ETH";"1999";"0.58"
"Ethiopia";"ETH";"2000";"0.69"
"Ethiopia";"ETH";"2001";"0.47"
"Ethiopia";"ETH";"2002";"0.51"
"Ethiopia";"ETH";"2003";"0.35"
"Ethiopia";"ETH";"2004";"0.35"
"Ethiopia";"ETH";"2005";"0.21"
"Ethiopia";"ETH";"2006";"0.15"
"Ethiopia";"ETH";"2007";"2.28"
"Ethiopia";"ETH";"2008";"6.18"
"Ethiopia";"ETH";"2009";"5.56"
"Ethiopia";"ETH";"2010";"0.31"
"Ethiopia";"ETH";"2011";"0.29"
"Ethiopia";"ETH";"2012";"0.30"
"Euro area";"EMU";"1960";"26.43"
"Euro area";"EMU";"1961";"28.08"
"Euro area";"EMU";"1962";"29.86"
"Euro area";"EMU";"1963";"29.00"
"Euro area";"EMU";"1964";"31.76"
"Euro area";"EMU";"1965";"30.50"
"Euro area";"EMU";"1966";"29.21"
"Euro area";"EMU";"1967";"30.69"
"Euro area";"EMU";"1968";"30.72"
"Euro area";"EMU";"1969";"30.85"
"Euro area";"EMU";"1970";"31.29"
"Euro area";"EMU";"1971";"32.32"
"Euro area";"EMU";"1972";"31.48"
"Euro area";"EMU";"1973";"31.65"
"Euro area";"EMU";"1974";"29.86"
"Euro area";"EMU";"1975";"28.33"
"Euro area";"EMU";"1976";"30.90"
"Euro area";"EMU";"1977";"27.61"
"Euro area";"EMU";"1978";"28.47"
"Euro area";"EMU";"1979";"28.17"
"Euro area";"EMU";"1980";"28.89"
"Euro area";"EMU";"1981";"27.41"
"Euro area";"EMU";"1982";"26.80"
"Euro area";"EMU";"1983";"25.34"
"Euro area";"EMU";"1984";"22.76"
"Euro area";"EMU";"1985";"21.59"
"Euro area";"EMU";"1986";"21.02"
"Euro area";"EMU";"1987";"20.64"
"Euro area";"EMU";"1988";"19.90"
"Euro area";"EMU";"1989";"20.93"
"Euro area";"EMU";"1990";"21.17"
"Euro area";"EMU";"1991";"21.06"
"Euro area";"EMU";"1992";"20.74"
"Euro area";"EMU";"1993";"19.65"
"Euro area";"EMU";"1994";"19.51"
"Euro area";"EMU";"1995";"19.69"
"Euro area";"EMU";"1996";"18.75"
"Euro area";"EMU";"1997";"18.25"
"Euro area";"EMU";"1998";"18.51"
"Euro area";"EMU";"1999";"17.66"
"Euro area";"EMU";"2000";"17.34"
"Euro area";"EMU";"2001";"16.55"
"Euro area";"EMU";"2002";"17.25"
"Euro area";"EMU";"2003";"16.71"
"Euro area";"EMU";"2004";"15.85"
"Euro area";"EMU";"2005";"15.30"
"Euro area";"EMU";"2006";"14.63"
"Euro area";"EMU";"2007";"14.43"
"Euro area";"EMU";"2008";"12.90"
"Euro area";"EMU";"2009";"12.36"
"Euro area";"EMU";"2010";"11.63"
"Euro area";"EMU";"2011";"11.96"
"Euro area";"EMU";"2012";"12.77"
"Europe & Central Asia (all income levels)";"ECS";"1971";"19.93"
"Europe & Central Asia (all income levels)";"ECS";"1972";"19.54"
"Europe & Central Asia (all income levels)";"ECS";"1973";"19.65"
"Europe & Central Asia (all income levels)";"ECS";"1974";"18.71"
"Europe & Central Asia (all income levels)";"ECS";"1975";"18.00"
"Europe & Central Asia (all income levels)";"ECS";"1976";"18.97"
"Europe & Central Asia (all income levels)";"ECS";"1977";"17.84"
"Europe & Central Asia (all income levels)";"ECS";"1978";"18.18"
"Europe & Central Asia (all income levels)";"ECS";"1979";"18.01"
"Europe & Central Asia (all income levels)";"ECS";"1980";"18.09"
"Europe & Central Asia (all income levels)";"ECS";"1981";"17.04"
"Europe & Central Asia (all income levels)";"ECS";"1982";"16.77"
"Europe & Central Asia (all income levels)";"ECS";"1983";"16.06"
"Europe & Central Asia (all income levels)";"ECS";"1984";"15.02"
"Europe & Central Asia (all income levels)";"ECS";"1985";"14.58"
"Europe & Central Asia (all income levels)";"ECS";"1986";"14.48"
"Europe & Central Asia (all income levels)";"ECS";"1987";"14.14"
"Europe & Central Asia (all income levels)";"ECS";"1988";"13.49"
"Europe & Central Asia (all income levels)";"ECS";"1989";"13.86"
"Europe & Central Asia (all income levels)";"ECS";"1990";"20.73"
"Europe & Central Asia (all income levels)";"ECS";"1991";"20.54"
"Europe & Central Asia (all income levels)";"ECS";"1992";"20.01"
"Europe & Central Asia (all income levels)";"ECS";"1993";"18.88"
"Europe & Central Asia (all income levels)";"ECS";"1994";"19.03"
"Europe & Central Asia (all income levels)";"ECS";"1995";"18.90"
"Europe & Central Asia (all income levels)";"ECS";"1996";"18.26"
"Europe & Central Asia (all income levels)";"ECS";"1997";"17.40"
"Europe & Central Asia (all income levels)";"ECS";"1998";"17.44"
"Europe & Central Asia (all income levels)";"ECS";"1999";"16.48"
"Europe & Central Asia (all income levels)";"ECS";"2000";"16.45"
"Europe & Central Asia (all income levels)";"ECS";"2001";"16.04"
"Europe & Central Asia (all income levels)";"ECS";"2002";"16.13"
"Europe & Central Asia (all income levels)";"ECS";"2003";"16.21"
"Europe & Central Asia (all income levels)";"ECS";"2004";"15.19"
"Europe & Central Asia (all income levels)";"ECS";"2005";"14.83"
"Europe & Central Asia (all income levels)";"ECS";"2006";"15.00"
"Europe & Central Asia (all income levels)";"ECS";"2007";"14.60"
"Europe & Central Asia (all income levels)";"ECS";"2008";"14.00"
"Europe & Central Asia (all income levels)";"ECS";"2009";"13.31"
"Europe & Central Asia (all income levels)";"ECS";"2010";"12.69"
"Europe & Central Asia (all income levels)";"ECS";"2011";"13.20"
"Europe & Central Asia (all income levels)";"ECS";"2012";"13.64"
"Europe & Central Asia (developing only)";"ECA";"1990";"24.90"
"Europe & Central Asia (developing only)";"ECA";"1991";"23.95"
"Europe & Central Asia (developing only)";"ECA";"1992";"23.24"
"Europe & Central Asia (developing only)";"ECA";"1993";"21.56"
"Europe & Central Asia (developing only)";"ECA";"1994";"21.18"
"Europe & Central Asia (developing only)";"ECA";"1995";"20.89"
"Europe & Central Asia (developing only)";"ECA";"1996";"19.02"
"Europe & Central Asia (developing only)";"ECA";"1997";"18.91"
"Europe & Central Asia (developing only)";"ECA";"1998";"18.36"
"Europe & Central Asia (developing only)";"ECA";"1999";"17.94"
"Europe & Central Asia (developing only)";"ECA";"2000";"18.25"
"Europe & Central Asia (developing only)";"ECA";"2001";"18.46"
"Europe & Central Asia (developing only)";"ECA";"2002";"17.58"
"Europe & Central Asia (developing only)";"ECA";"2003";"17.69"
"Europe & Central Asia (developing only)";"ECA";"2004";"16.36"
"Europe & Central Asia (developing only)";"ECA";"2005";"16.58"
"Europe & Central Asia (developing only)";"ECA";"2006";"17.27"
"Europe & Central Asia (developing only)";"ECA";"2007";"18.12"
"Europe & Central Asia (developing only)";"ECA";"2008";"18.75"
"Europe & Central Asia (developing only)";"ECA";"2009";"18.38"
"Europe & Central Asia (developing only)";"ECA";"2010";"17.20"
"Europe & Central Asia (developing only)";"ECA";"2011";"18.49"
"Europe & Central Asia (developing only)";"ECA";"2012";"18.13"
"European Union";"EUU";"1960";"29.03"
"European Union";"EUU";"1961";"29.65"
"European Union";"EUU";"1962";"30.69"
"European Union";"EUU";"1963";"30.30"
"European Union";"EUU";"1964";"31.60"
"European Union";"EUU";"1965";"31.08"
"European Union";"EUU";"1966";"30.24"
"European Union";"EUU";"1967";"30.86"
"European Union";"EUU";"1968";"31.01"
"European Union";"EUU";"1969";"31.44"
"European Union";"EUU";"1970";"31.72"
"European Union";"EUU";"1971";"34.40"
"European Union";"EUU";"1972";"33.68"
"European Union";"EUU";"1973";"33.95"
"European Union";"EUU";"1974";"32.36"
"European Union";"EUU";"1975";"31.29"
"European Union";"EUU";"1976";"32.82"
"European Union";"EUU";"1977";"30.78"
"European Union";"EUU";"1978";"31.37"
"European Union";"EUU";"1979";"31.20"
"European Union";"EUU";"1980";"31.33"
"European Union";"EUU";"1981";"29.69"
"European Union";"EUU";"1982";"29.22"
"European Union";"EUU";"1983";"28.00"
"European Union";"EUU";"1984";"26.06"
"European Union";"EUU";"1985";"25.16"
"European Union";"EUU";"1986";"24.88"
"European Union";"EUU";"1987";"24.44"
"European Union";"EUU";"1988";"23.49"
"European Union";"EUU";"1989";"24.02"
"European Union";"EUU";"1990";"24.36"
"European Union";"EUU";"1991";"24.15"
"European Union";"EUU";"1992";"23.63"
"European Union";"EUU";"1993";"22.32"
"European Union";"EUU";"1994";"21.93"
"European Union";"EUU";"1995";"21.76"
"European Union";"EUU";"1996";"21.04"
"European Union";"EUU";"1997";"19.88"
"European Union";"EUU";"1998";"19.77"
"European Union";"EUU";"1999";"18.78"
"European Union";"EUU";"2000";"18.82"
"European Union";"EUU";"2001";"18.27"
"European Union";"EUU";"2002";"18.57"
"European Union";"EUU";"2003";"18.64"
"European Union";"EUU";"2004";"17.57"
"European Union";"EUU";"2005";"17.05"
"European Union";"EUU";"2006";"17.04"
"European Union";"EUU";"2007";"16.66"
"European Union";"EUU";"2008";"15.29"
"European Union";"EUU";"2009";"14.60"
"European Union";"EUU";"2010";"13.97"
"European Union";"EUU";"2011";"14.37"
"European Union";"EUU";"2012";"15.18"
"Finland";"FIN";"1960";"15.78"
"Finland";"FIN";"1961";"8.72"
"Finland";"FIN";"1962";"5.57"
"Finland";"FIN";"1963";"10.22"
"Finland";"FIN";"1964";"11.92"
"Finland";"FIN";"1965";"10.95"
"Finland";"FIN";"1966";"12.09"
"Finland";"FIN";"1967";"9.34"
"Finland";"FIN";"1968";"14.99"
"Finland";"FIN";"1969";"22.76"
"Finland";"FIN";"1970";"23.87"
"Finland";"FIN";"1971";"20.82"
"Finland";"FIN";"1972";"22.82"
"Finland";"FIN";"1973";"25.16"
"Finland";"FIN";"1974";"21.89"
"Finland";"FIN";"1975";"21.41"
"Finland";"FIN";"1976";"27.53"
"Finland";"FIN";"1977";"21.74"
"Finland";"FIN";"1978";"23.97"
"Finland";"FIN";"1979";"19.46"
"Finland";"FIN";"1980";"20.88"
"Finland";"FIN";"1981";"8.35"
"Finland";"FIN";"1982";"7.21"
"Finland";"FIN";"1983";"6.45"
"Finland";"FIN";"1984";"7.03"
"Finland";"FIN";"1985";"10.58"
"Finland";"FIN";"1986";"9.57"
"Finland";"FIN";"1987";"10.46"
"Finland";"FIN";"1988";"10.86"
"Finland";"FIN";"1989";"9.57"
"Finland";"FIN";"1990";"10.77"
"Finland";"FIN";"1991";"9.73"
"Finland";"FIN";"1992";"8.26"
"Finland";"FIN";"1993";"9.71"
"Finland";"FIN";"1994";"12.44"
"Finland";"FIN";"1995";"10.23"
"Finland";"FIN";"1996";"12.13"
"Finland";"FIN";"1997";"10.52"
"Finland";"FIN";"1998";"6.97"
"Finland";"FIN";"1999";"7.59"
"Finland";"FIN";"2000";"6.97"
"Finland";"FIN";"2001";"8.00"
"Finland";"FIN";"2002";"9.50"
"Finland";"FIN";"2003";"12.40"
"Finland";"FIN";"2004";"10.34"
"Finland";"FIN";"2005";"5.45"
"Finland";"FIN";"2006";"10.67"
"Finland";"FIN";"2007";"9.30"
"Finland";"FIN";"2008";"6.36"
"Finland";"FIN";"2009";"8.42"
"Finland";"FIN";"2010";"9.68"
"Finland";"FIN";"2011";"7.30"
"Finland";"FIN";"2012";"5.61"
"Finland";"FIN";"2013";"7.97"
"Fragile and conflict affected situations";"FCS";"1971";"12.79"
"Fragile and conflict affected situations";"FCS";"1972";"11.71"
"Fragile and conflict affected situations";"FCS";"1973";"13.95"
"Fragile and conflict affected situations";"FCS";"1974";"11.93"
"Fragile and conflict affected situations";"FCS";"1975";"10.89"
"Fragile and conflict affected situations";"FCS";"1976";"10.15"
"Fragile and conflict affected situations";"FCS";"1977";"12.20"
"Fragile and conflict affected situations";"FCS";"1978";"14.15"
"Fragile and conflict affected situations";"FCS";"1979";"14.42"
"Fragile and conflict affected situations";"FCS";"1980";"17.63"
"Fragile and conflict affected situations";"FCS";"1981";"18.81"
"Fragile and conflict affected situations";"FCS";"1982";"20.46"
"Fragile and conflict affected situations";"FCS";"1983";"22.91"
"Fragile and conflict affected situations";"FCS";"1984";"23.64"
"Fragile and conflict affected situations";"FCS";"1985";"23.30"
"Fragile and conflict affected situations";"FCS";"1986";"24.00"
"Fragile and conflict affected situations";"FCS";"1987";"24.07"
"Fragile and conflict affected situations";"FCS";"1988";"22.03"
"Fragile and conflict affected situations";"FCS";"1989";"20.12"
"Fragile and conflict affected situations";"FCS";"1990";"27.14"
"Fragile and conflict affected situations";"FCS";"1991";"26.70"
"Fragile and conflict affected situations";"FCS";"1992";"26.51"
"Fragile and conflict affected situations";"FCS";"1993";"27.37"
"Fragile and conflict affected situations";"FCS";"1994";"27.11"
"Fragile and conflict affected situations";"FCS";"1995";"25.39"
"Fragile and conflict affected situations";"FCS";"1996";"25.11"
"Fragile and conflict affected situations";"FCS";"1997";"26.18"
"Fragile and conflict affected situations";"FCS";"1998";"26.98"
"Fragile and conflict affected situations";"FCS";"1999";"26.04"
"Fragile and conflict affected situations";"FCS";"2000";"26.50"
"Fragile and conflict affected situations";"FCS";"2001";"26.84"
"Fragile and conflict affected situations";"FCS";"2002";"27.12"
"Fragile and conflict affected situations";"FCS";"2003";"26.43"
"Fragile and conflict affected situations";"FCS";"2004";"27.13"
"Fragile and conflict affected situations";"FCS";"2005";"22.59"
"Fragile and conflict affected situations";"FCS";"2006";"20.06"
"Fragile and conflict affected situations";"FCS";"2007";"21.40"
"Fragile and conflict affected situations";"FCS";"2008";"22.02"
"Fragile and conflict affected situations";"FCS";"2009";"19.08"
"Fragile and conflict affected situations";"FCS";"2010";"16.67"
"Fragile and conflict affected situations";"FCS";"2011";"16.39"
"Fragile and conflict affected situations";"FCS";"2012";"16.47"
"France";"FRA";"1960";"20.01"
"France";"FRA";"1961";"22.24"
"France";"FRA";"1962";"25.47"
"France";"FRA";"1963";"22.98"
"France";"FRA";"1964";"29.68"
"France";"FRA";"1965";"25.83"
"France";"FRA";"1966";"23.75"
"France";"FRA";"1967";"27.27"
"France";"FRA";"1968";"25.55"
"France";"FRA";"1969";"26.18"
"France";"FRA";"1970";"26.26"
"France";"FRA";"1971";"28.73"
"France";"FRA";"1972";"28.52"
"France";"FRA";"1973";"29.91"
"France";"FRA";"1974";"27.97"
"France";"FRA";"1975";"25.37"
"France";"FRA";"1976";"31.65"
"France";"FRA";"1977";"25.17"
"France";"FRA";"1978";"26.51"
"France";"FRA";"1979";"25.93"
"France";"FRA";"1980";"23.09"
"France";"FRA";"1981";"16.62"
"France";"FRA";"1982";"16.67"
"France";"FRA";"1983";"12.85"
"France";"FRA";"1984";"9.45"
"France";"FRA";"1985";"7.67"
"France";"FRA";"1986";"5.57"
"France";"FRA";"1987";"4.92"
"France";"FRA";"1988";"4.47"
"France";"FRA";"1989";"6.00"
"France";"FRA";"1990";"5.28"
"France";"FRA";"1991";"6.34"
"France";"FRA";"1992";"5.11"
"France";"FRA";"1993";"3.28"
"France";"FRA";"1994";"3.14"
"France";"FRA";"1995";"3.49"
"France";"FRA";"1996";"3.81"
"France";"FRA";"1997";"3.35"
"France";"FRA";"1998";"4.83"
"France";"FRA";"1999";"4.13"
"France";"FRA";"2000";"3.55"
"France";"FRA";"2001";"2.74"
"France";"FRA";"2002";"2.96"
"France";"FRA";"2003";"3.24"
"France";"FRA";"2004";"2.97"
"France";"FRA";"2005";"3.38"
"France";"FRA";"2006";"2.95"
"France";"FRA";"2007";"3.05"
"France";"FRA";"2008";"2.84"
"France";"FRA";"2009";"2.72"
"France";"FRA";"2010";"2.82"
"France";"FRA";"2011";"1.77"
"France";"FRA";"2012";"2.32"
"France";"FRA";"2013";"2.44"
"Gabon";"GAB";"1971";"50.00"
"Gabon";"GAB";"1972";"48.13"
"Gabon";"GAB";"1973";"48.48"
"Gabon";"GAB";"1974";"24.09"
"Gabon";"GAB";"1975";"21.74"
"Gabon";"GAB";"1976";"25.30"
"Gabon";"GAB";"1977";"16.03"
"Gabon";"GAB";"1978";"16.06"
"Gabon";"GAB";"1979";"20.19"
"Gabon";"GAB";"1980";"25.47"
"Gabon";"GAB";"1981";"15.38"
"Gabon";"GAB";"1982";"13.49"
"Gabon";"GAB";"1983";"12.48"
"Gabon";"GAB";"1984";"11.64"
"Gabon";"GAB";"1985";"11.27"
"Gabon";"GAB";"1986";"10.98"
"Gabon";"GAB";"1987";"11.01"
"Gabon";"GAB";"1988";"11.04"
"Gabon";"GAB";"1989";"5.71"
"Gabon";"GAB";"1990";"5.62"
"Gabon";"GAB";"1991";"5.28"
"Gabon";"GAB";"1992";"5.19"
"Gabon";"GAB";"1993";"5.46"
"Gabon";"GAB";"1994";"3.33"
"Gabon";"GAB";"1995";"3.82"
"Gabon";"GAB";"1996";"7.99"
"Gabon";"GAB";"1997";"7.84"
"Gabon";"GAB";"1998";"10.13"
"Gabon";"GAB";"1999";"9.19"
"Gabon";"GAB";"2000";"10.27"
"Gabon";"GAB";"2001";"9.26"
"Gabon";"GAB";"2002";"9.53"
"Gabon";"GAB";"2003";"10.95"
"Gabon";"GAB";"2004";"12.25"
"Gabon";"GAB";"2005";"15.44"
"Gabon";"GAB";"2006";"13.18"
"Gabon";"GAB";"2007";"18.77"
"Gabon";"GAB";"2008";"13.34"
"Gabon";"GAB";"2009";"8.69"
"Gabon";"GAB";"2010";"7.63"
"Gabon";"GAB";"2011";"7.71"
"Gabon";"GAB";"2012";"8.90"
"Georgia";"GEO";"1990";"14.58"
"Georgia";"GEO";"1991";"12.46"
"Georgia";"GEO";"1992";"2.52"
"Georgia";"GEO";"1993";"2.93"
"Georgia";"GEO";"1994";"2.21"
"Georgia";"GEO";"1995";"10.50"
"Georgia";"GEO";"1996";"3.09"
"Georgia";"GEO";"1997";"2.74"
"Georgia";"GEO";"1998";"2.10"
"Georgia";"GEO";"1999";"1.76"
"Georgia";"GEO";"2000";"1.85"
"Georgia";"GEO";"2001";"0.18"
"Georgia";"GEO";"2002";"0.21"
"Georgia";"GEO";"2003";"0.21"
"Georgia";"GEO";"2004";"0.30"
"Georgia";"GEO";"2005";"0.45"
"Georgia";"GEO";"2006";"0.16"
"Georgia";"GEO";"2007";"0.14"
"Georgia";"GEO";"2008";"0.07"
"Georgia";"GEO";"2009";"0.23"
"Georgia";"GEO";"2010";"0.16"
"Georgia";"GEO";"2011";"0.03"
"Georgia";"GEO";"2012";"0.00"
"Germany";"DEU";"1960";"44.87"
"Germany";"DEU";"1961";"45.21"
"Germany";"DEU";"1962";"45.74"
"Germany";"DEU";"1963";"46.01"
"Germany";"DEU";"1964";"46.10"
"Germany";"DEU";"1965";"45.08"
"Germany";"DEU";"1966";"44.58"
"Germany";"DEU";"1967";"44.46"
"Germany";"DEU";"1968";"44.10"
"Germany";"DEU";"1969";"43.85"
"Germany";"DEU";"1970";"43.34"
"Germany";"DEU";"1971";"43.32"
"Germany";"DEU";"1972";"42.30"
"Germany";"DEU";"1973";"40.49"
"Germany";"DEU";"1974";"37.74"
"Germany";"DEU";"1975";"35.76"
"Germany";"DEU";"1976";"37.31"
"Germany";"DEU";"1977";"35.44"
"Germany";"DEU";"1978";"35.03"
"Germany";"DEU";"1979";"34.11"
"Germany";"DEU";"1980";"34.34"
"Germany";"DEU";"1981";"34.79"
"Germany";"DEU";"1982";"35.00"
"Germany";"DEU";"1983";"35.17"
"Germany";"DEU";"1984";"33.57"
"Germany";"DEU";"1985";"31.89"
"Germany";"DEU";"1986";"32.44"
"Germany";"DEU";"1987";"31.24"
"Germany";"DEU";"1988";"30.39"
"Germany";"DEU";"1989";"29.97"
"Germany";"DEU";"1990";"30.35"
"Germany";"DEU";"1991";"30.97"
"Germany";"DEU";"1992";"29.83"
"Germany";"DEU";"1993";"29.68"
"Germany";"DEU";"1994";"29.14"
"Germany";"DEU";"1995";"28.70"
"Germany";"DEU";"1996";"28.23"
"Germany";"DEU";"1997";"27.33"
"Germany";"DEU";"1998";"27.66"
"Germany";"DEU";"1999";"26.64"
"Germany";"DEU";"2000";"27.02"
"Germany";"DEU";"2001";"26.36"
"Germany";"DEU";"2002";"26.75"
"Germany";"DEU";"2003";"26.92"
"Germany";"DEU";"2004";"26.12"
"Germany";"DEU";"2005";"25.17"
"Germany";"DEU";"2006";"24.47"
"Germany";"DEU";"2007";"25.14"
"Germany";"DEU";"2008";"23.28"
"Germany";"DEU";"2009";"22.93"
"Germany";"DEU";"2010";"22.54"
"Germany";"DEU";"2011";"23.03"
"Germany";"DEU";"2012";"23.64"
"Germany";"DEU";"2013";"24.24"
"Ghana";"GHA";"1971";"0.59"
"Ghana";"GHA";"1972";"0.54"
"Ghana";"GHA";"1973";"0.49"
"Ghana";"GHA";"1974";"0.38"
